iter	RMSE
765	3.441864036
766	3.439986047
767	3.43886024
768	3.437365106
769	3.43609861
770	3.434932434
771	3.433356989
772	3.432257442
773	3.431109074
774	3.43010384
775	3.429063191
776	3.428324798
777	3.426795756
778	3.425453546
779	3.424146517
780	3.421938965
781	3.421085623
782	3.419859625
783	3.419091301
784	3.417566316
785	3.415380273
786	3.414293865
787	3.412070618
788	3.410529277
789	3.409030288
790	3.407210328
791	3.40618208
792	3.404876843
793	3.403347753
794	3.401154032
795	3.399556583
796	3.397471686
797	3.39625129
798	3.394759096
799	3.39336104
800	3.392298245
801	3.390368729
802	3.389887776
803	3.388795303
804	3.386905289
805	3.385666589
806	3.384473702
807	3.383425609
808	3.381967732
809	3.380136176
810	3.379108387
811	3.37715401
812	3.375755453
813	3.373832218
814	3.372389869
815	3.370728294
816	3.368922701
817	3.36678768
818	3.3658037
819	3.36390561
820	3.362867459
821	3.36192204
822	3.360215709
823	3.358735905
824	3.35727918
825	3.356245654
826	3.355160333
827	3.354014036
828	3.352343876
829	3.35134053
830	3.350275876
831	3.34902037
832	3.347482898
833	3.345892482
834	3.344770531
835	3.342744692
836	3.341317393
837	3.340629977
838	3.338509451
839	3.337543228
840	3.336406463
841	3.334930581
842	3.333673448
843	3.332210731
844	3.330814017
845	3.329064241
846	3.32812586
847	3.326566485
848	3.325751422
849	3.324131781
850	3.322694042
851	3.321000704
852	3.319436588
853	3.318082484
854	3.316641528
855	3.315458953
856	3.314602907
857	3.313600886
858	3.312062906
859	3.310338525
860	3.308835467
861	3.307962616
862	3.307180188
863	3.305938639
864	3.304322793
865	3.302792697
866	3.301728044
867	3.299919653
868	3.298475882
869	3.297461562
870	3.296167144
871	3.295612854
872	3.293991382
873	3.292981896
874	3.291954601
875	3.290836573
876	3.28999067
877	3.289267014
878	3.288362158
879	3.287326996
880	3.286320389
881	3.285168477
882	3.283938199
883	3.282902821
884	3.281495885
885	3.280800982
886	3.279276408
887	3.277878996
888	3.276493038
889	3.275017529
890	3.274094196
891	3.273292078
892	3.271519134
893	3.270468207
894	3.269640576
895	3.268956508
896	3.268083062
897	3.267204913
898	3.265911981
899	3.264656839
900	3.263670726
901	3.261942554
902	3.261330312
903	3.260982777
904	3.259848166
905	3.258914843
906	3.257535634
907	3.256186531
908	3.25497958
909	3.252889644
910	3.251427774
911	3.250285861
912	3.248567823
913	3.247540835
914	3.246767208
915	3.244548902
916	3.243602622
917	3.242416786
918	3.241834916
919	3.240854791
920	3.239809569
921	3.238836468
922	3.236602131
923	3.235949501
924	3.234869968
925	3.233645058
926	3.232571194
927	3.231413964
928	3.230541007
929	3.229525087
930	3.228538377
931	3.227220858
932	3.226378851
933	3.224370073
934	3.222850405
935	3.222015984
936	3.221145728
937	3.220385082
938	3.218892649
939	3.217600597
940	3.21654283
941	3.21574329
942	3.214678422
943	3.213186544
944	3.212263217
945	3.211069588
946	3.209892518
947	3.208994371
948	3.207911715
949	3.207310141
950	3.206191155
951	3.205549364
952	3.204347334
953	3.202914334
954	3.201511327
955	3.200313676
956	3.198734
957	3.197528923
958	3.195925754
959	3.194180713
960	3.193375625
961	3.192154217
962	3.191601607
963	3.190343032
964	3.188698564
965	3.187758617
966	3.18706525
967	3.185948525
968	3.184869323
969	3.18338715
970	3.182336391
971	3.181481271
972	3.180680718
973	3.179460716
974	3.178514794
975	3.177857024
976	3.176862121
977	3.175761293
978	3.174648231
979	3.173652388
980	3.172728374
981	3.171908889
982	3.17095004
983	3.169710869
984	3.168879566
985	3.168468936
986	3.166889873
987	3.165900891
988	3.165243206
989	3.164224527
990	3.163261691
991	3.162277086
992	3.161030795
993	3.160029744
994	3.159080561
995	3.158125585
996	3.156924278
997	3.155496118
998	3.15453981
999	3.153245748
1000	3.152428509
1001	3.15126486
1002	3.150203274
1003	3.149247758
1004	3.147897084
1005	3.146837653
1006	3.14565454
1007	3.144847386
1008	3.143705168
1009	3.143016131
1010	3.141557617
1011	3.140385559
1012	3.138660372
1013	3.13785101
1014	3.13674662
1015	3.135441201
1016	3.134110281
1017	3.132466459
1018	3.131708855
1019	3.130880227
1020	3.129921937
1021	3.129089447
1022	3.127218378
1023	3.126153728
1024	3.125284746
1025	3.124367168
1026	3.123772354
1027	3.123168517
1028	3.121671847
1029	3.120419345
1030	3.119572112
1031	3.118487332
1032	3.117900849
1033	3.116898099
1034	3.116053926
1035	3.115041512
1036	3.114004543
1037	3.11314849
1038	3.112044253
1039	3.110516744
1040	3.109295084
1041	3.107940835
1042	3.10681347
1043	3.105873269
1044	3.104671394
1045	3.103818986
1046	3.103262258
1047	3.102556063
1048	3.101431372
1049	3.100407708
1050	3.099370691
1051	3.098474928
1052	3.09751382
1053	3.0962149
1054	3.094504712
1055	3.093813931
1056	3.092930941
1057	3.091703662
1058	3.090303002
1059	3.089173236
1060	3.088340353
1061	3.087207092
1062	3.085839169
1063	3.085096181
1064	3.084022567
1065	3.08311477
1066	3.081757176
1067	3.080715392
1068	3.079339913
1069	3.078301085
1070	3.077415608
1071	3.075885501
1072	3.074617187
1073	3.073596331
1074	3.072440794
1075	3.071354998
1076	3.069844361
1077	3.069392675
1078	3.068693005
1079	3.067735653
1080	3.066302969
1081	3.065060039
1082	3.064355052
1083	3.063478582
1084	3.062192523
1085	3.061647738
1086	3.060063691
1087	3.059150882
1088	3.058236756
1089	3.057250888
1090	3.056406164
1091	3.055634265
1092	3.054641037
1093	3.053695489
1094	3.052561389
1095	3.051708379
1096	3.051058206
1097	3.049707291
1098	3.049262984
1099	3.048357136
1100	3.04732821
1101	3.045829824
1102	3.045356365
1103	3.044526311
1104	3.043911609
1105	3.043052899
1106	3.042374086
1107	3.041823683
1108	3.041146836
1109	3.039883994
1110	3.039180168
1111	3.03850551
1112	3.037582823
1113	3.036550618
1114	3.035285922
1115	3.034161954
1116	3.033182452
1117	3.032399989
1118	3.031462632
1119	3.03044515
1120	3.029981192
1121	3.029004416
1122	3.027652705
1123	3.02722162
1124	3.026350353
1125	3.025028044
1126	3.023915932
1127	3.022985237
1128	3.022174642
1129	3.021343151
1130	3.020288299
1131	3.018846325
1132	3.018355756
1133	3.017102171
1134	3.01623396
1135	3.015028599
1136	3.013930348
1137	3.013093486
1138	3.01197276
1139	3.010606054
1140	3.009811787
1141	3.008524906
1142	3.007351384
1143	3.006211192
1144	3.004945816
1145	3.003561541
1146	3.002590928
1147	3.000703821
1148	2.999362673
1149	2.998615963
1150	2.99803148
1151	2.996871714
1152	2.99606616
1153	2.995416812
1154	2.994574321
1155	2.993697411
1156	2.992772493
1157	2.991782055
1158	2.990419847
1159	2.98922522
1160	2.988592901
1161	2.987532179
1162	2.986417425
1163	2.984954704
1164	2.983590208
1165	2.982463892
1166	2.981250463
1167	2.98050399
1168	2.97926661
1169	2.978573987
1170	2.977728596
1171	2.977046686
1172	2.975696407
1173	2.974479435
1174	2.973232559
1175	2.972280379
1176	2.971346896
1177	2.970476547
1178	2.969453708
1179	2.96789887
1180	2.966731624
1181	2.96649537
1182	2.965934669
1183	2.964918725
1184	2.962885327
1185	2.96195628
1186	2.960972102
1187	2.96084832
1188	2.960450637
1189	2.959668407
1190	2.958463774
1191	2.956804649
1192	2.955944572
1193	2.955431365
1194	2.954527517
1195	2.953593683
1196	2.953080343
1197	2.951967766
1198	2.9509676
1199	2.949814834
