iter	MultiRMSE
166	12.13443364
167	12.11377488
168	12.09129708
169	12.07515823
170	12.05432647
171	12.03509417
172	12.02140323
173	12.00653941
174	11.98464048
175	11.96774721
176	11.95164978
177	11.93535825
178	11.91652174
179	11.90034985
180	11.88002316
181	11.86854297
182	11.84108651
183	11.81856448
184	11.79880319
185	11.78181326
186	11.76114272
187	11.74551181
188	11.73130487
189	11.71573467
190	11.69425633
191	11.67827961
192	11.66127237
193	11.64918566
194	11.6295162
195	11.61575782
196	11.59448492
197	11.58163405
198	11.56861729
199	11.55221741
200	11.53467222
201	11.52095373
202	11.50561866
203	11.49468594
204	11.47495301
205	11.45021093
206	11.43072113
207	11.41685956
208	11.40267219
209	11.39093682
210	11.37963083
211	11.36634586
212	11.34959176
213	11.33244389
214	11.31623134
215	11.30619065
216	11.28984566
217	11.27690474
218	11.25974434
219	11.24957291
220	11.23350458
221	11.2086983
222	11.19615162
223	11.17724037
224	11.16194287
225	11.14860154
226	11.1326039
227	11.11236285
228	11.09530083
229	11.08615059
230	11.06627262
231	11.04918685
232	11.02779301
233	11.01643923
234	11.00543978
235	10.9956008
236	10.97797557
237	10.96317771
238	10.94555192
239	10.93232114
240	10.91875989
241	10.89793307
242	10.88742356
243	10.87407394
244	10.86099364
245	10.85184158
246	10.83856834
247	10.82763965
248	10.81767678
249	10.80733896
250	10.79720418
251	10.78466272
252	10.77267832
253	10.75729465
254	10.74416938
255	10.7317727
256	10.71194889
257	10.70209093
258	10.68882619
259	10.675228
260	10.66087163
261	10.64841391
262	10.64039309
263	10.63051882
264	10.61585674
265	10.60398013
266	10.59166582
267	10.58447411
268	10.57143036
269	10.55881342
270	10.54859551
271	10.53568714
272	10.52388262
273	10.51007005
274	10.49806168
275	10.48616027
276	10.47660968
277	10.4687487
278	10.45699096
279	10.4433042
280	10.4318527
281	10.42084834
282	10.41176608
283	10.39921668
284	10.38825117
285	10.36908358
286	10.35743174
287	10.34279342
288	10.3313571
289	10.32616424
290	10.31079472
291	10.3005424
292	10.29412892
293	10.28429503
294	10.27598562
295	10.2656865
296	10.2532116
297	10.24259643
298	10.22745797
299	10.2193085
300	10.21047072
301	10.19964484
302	10.18141204
303	10.17092613
304	10.16188176
305	10.15501645
306	10.14921793
307	10.14140017
308	10.12862158
309	10.11646529
310	10.11079925
311	10.10464315
312	10.0903367
313	10.07697618
314	10.06495891
315	10.05563558
316	10.0428229
317	10.03100156
318	10.02302267
319	10.01466097
320	10.00195727
321	9.993585047
322	9.976916653
323	9.966288539
324	9.961475174
325	9.954818235
326	9.945285933
327	9.934428091
328	9.923351961
329	9.910285889
330	9.896823078
331	9.890201524
332	9.88082117
333	9.868446361
334	9.856448724
335	9.848058101
336	9.837198732
337	9.822350073
338	9.809824792
339	9.798955095
340	9.7900497
341	9.776660097
342	9.766278308
343	9.75831992
344	9.748466604
345	9.734135261
346	9.72395951
347	9.711016966
348	9.703710254
349	9.69697725
350	9.689076121
351	9.677656343
352	9.668462162
353	9.663031001
354	9.654136529
355	9.643940417
356	9.633191571
357	9.629742928
358	9.619196174
359	9.609482236
360	9.598954505
361	9.590062996
362	9.576687238
363	9.563051257
364	9.555635185
365	9.541569404
366	9.533276415
367	9.519903586
368	9.508721124
369	9.503665946
370	9.499676978
371	9.492250676
372	9.480100272
373	9.467998941
374	9.450638518
375	9.440274611
376	9.429022151
377	9.422014898
378	9.411683078
379	9.40292352
380	9.392852534
381	9.379965293
382	9.368774792
383	9.361485759
384	9.350555335
385	9.345072924
386	9.332771994
387	9.322230637
388	9.315666427
389	9.306460656
390	9.298015754
391	9.289521404
392	9.279504191
393	9.268721686
394	9.259911107
395	9.252940204
396	9.246185854
397	9.241948788
398	9.230970091
399	9.225092714
400	9.216335745
401	9.208023882
402	9.20210031
403	9.194710436
404	9.187654156
405	9.181767383
406	9.171285709
407	9.166170879
408	9.157991705
409	9.148312018
410	9.136697461
411	9.129856959
412	9.118932422
413	9.110542923
414	9.100046049
415	9.098702929
416	9.091471215
417	9.084503172
418	9.072436724
419	9.065046254
420	9.05985745
421	9.054550825
422	9.045903042
423	9.041358305
424	9.029502516
425	9.023524361
426	9.018155844
427	9.010410621
428	8.999165446
429	8.986397602
430	8.977856486
431	8.971872457
432	8.964494542
433	8.9558095
434	8.947847147
435	8.942189243
436	8.933204371
437	8.927642226
438	8.920017796
439	8.915208751
440	8.903886601
441	8.891700984
442	8.883996166
443	8.876863785
444	8.871808656
445	8.864607619
446	8.856456922
447	8.852441491
448	8.843600113
449	8.834747132
450	8.828087913
451	8.823838849
452	8.816211158
453	8.806864181
454	8.79840121
455	8.792960657
456	8.785606985
457	8.777063373
458	8.768224749
459	8.758752456
460	8.750781058
461	8.745164852
462	8.735005338
463	8.728578852
464	8.719168941
465	8.710569738
466	8.699406574
467	8.692302077
468	8.685891653
469	8.677595194
470	8.672377332
471	8.665524872
472	8.652372978
473	8.645406055
474	8.639869154
475	8.632244074
476	8.629601266
477	8.621289294
478	8.618230311
479	8.611839842
480	8.600712449
481	8.594027372
482	8.588814124
483	8.581577623
484	8.575904699
485	8.570347041
486	8.560003004
487	8.552250575
488	8.548117801
489	8.540192585
490	8.53256194
491	8.523841652
492	8.515665153
493	8.510862052
494	8.504776848
495	8.495405234
496	8.490018398
497	8.48195871
498	8.475624516
499	8.467029643
500	8.45579317
501	8.451398543
502	8.447158274
503	8.44205668
504	8.435610197
505	8.426278048
506	8.420033614
507	8.415117794
508	8.410847597
509	8.404953928
510	8.397966419
511	8.389750519
512	8.382831663
513	8.374266003
514	8.372252123
515	8.36549738
516	8.358475911
517	8.353332053
518	8.348530731
519	8.342989521
520	8.334078412
521	8.325770742
522	8.320269229
523	8.313161432
524	8.307005998
525	8.299730463
526	8.293359794
527	8.287998471
528	8.277505811
529	8.270969237
530	8.26569572
531	8.261550089
532	8.258593744
533	8.250693651
534	8.242647607
535	8.234675083
536	8.228904882
537	8.221856692
538	8.214601015
539	8.21006564
540	8.204309186
541	8.201017108
542	8.19259387
543	8.185865359
544	8.178263017
545	8.171840858
546	8.16563112
547	8.160182382
548	8.155132085
549	8.149358586
550	8.144749848
551	8.141871964
552	8.136053086
553	8.128602518
554	8.122762225
555	8.119591
556	8.11174609
557	8.107070963
558	8.100670989
559	8.094581142
560	8.08448389
561	8.077382
562	8.072392487
563	8.067485476
564	8.058547716
565	8.050351931
566	8.045041996
567	8.041106375
568	8.038033369
569	8.034289265
570	8.022963952
571	8.017473619
572	8.009854815
573	8.00447731
574	8.001315147
575	7.995191376
576	7.992162169
577	7.9850802
578	7.974550878
579	7.970806317
580	7.960532329
581	7.948892294
582	7.940153325
583	7.932611388
584	7.928192507
585	7.923336957
586	7.918272845
587	7.912805415
588	7.906311494
589	7.901319504
590	7.895179648
591	7.890046982
592	7.886251859
593	7.880374887
594	7.875459495
595	7.86954867
596	7.862193292
597	7.855772724
598	7.851767081
599	7.846768905
600	7.839277802
601	7.832917084
602	7.825793481
603	7.821044502
604	7.815713643
605	7.809530241
606	7.803694388
607	7.798430686
608	7.794989844
609	7.789277284
610	7.782395093
611	7.774113038
612	7.770662445
613	7.76762565
614	7.759978208
615	7.753811452
616	7.747702637
617	7.740160768
618	7.736207615
619	7.731789346
620	7.728495993
621	7.721384222
622	7.713255351
623	7.70974034
624	7.702651264
625	7.699715266
626	7.696269717
627	7.690319643
628	7.68594436
629	7.681973681
630	7.68107767
631	7.673026146
632	7.667541359
633	7.662145387
634	7.656076051
635	7.650777109
636	7.642512443
637	7.637352937
638	7.630780654
639	7.626020027
640	7.621232779
641	7.619186184
642	7.614271708
643	7.610364842
644	7.603398213
645	7.596514448
646	7.590119186
647	7.580702557
648	7.576889084
649	7.572319625
650	7.569231561
651	7.562412839
652	7.557989614
653	7.555001859
654	7.549626014
655	7.542694237
656	7.537479987
657	7.534310498
658	7.528145765
659	7.520946763
660	7.513353863
661	7.50985092
662	7.503568639
663	7.500469804
664	7.490047946
665	7.485811896
666	7.484451287
667	7.474475
668	7.469359379
669	7.463635032
670	7.462900493
671	7.45951778
672	7.455611882
673	7.449712407
674	7.443629953
675	7.437667925
676	7.433511274
677	7.431436557
678	7.425382552
679	7.419845682
680	7.415132456
681	7.410334802
682	7.4053403
683	7.399400468
684	7.394626024
685	7.39050619
686	7.385345898
687	7.374912902
688	7.368452049
689	7.361494231
690	7.357054475
691	7.351700478
692	7.346250621
693	7.344274271
694	7.337682592
695	7.334009997
696	7.330969883
697	7.325153451
698	7.316253142
699	7.308169655
700	7.302500592
701	7.297854882
702	7.29388689
703	7.287418198
704	7.280166725
705	7.273911326
706	7.268187531
707	7.264377137
708	7.257683506
709	7.250881945
710	7.247679111
711	7.240281963
712	7.235367021
713	7.231783158
714	7.226117104
715	7.218679448
716	7.212734306
717	7.206047932
718	7.199550603
719	7.197358369
720	7.191982067
721	7.18882304
722	7.185330438
723	7.181947512
724	7.176157712
725	7.172055552
726	7.166916695
727	7.163405736
728	7.158100616
729	7.151962311
730	7.149020156
731	7.143985758
732	7.138996582
733	7.133445685
734	7.126716581
735	7.120009405
736	7.115219878
737	7.109994025
738	7.106241872
739	7.100762317
740	7.096246306
741	7.091055757
742	7.086821238
743	7.081255197
744	7.078189635
745	7.071325827
746	7.065099384
747	7.061270077
748	7.055990282
749	7.050793504
750	7.045979532
751	7.04145016
752	7.036516692
753	7.029815109
754	7.020228677
755	7.0145234
756	7.010551661
757	7.008009168
758	7.003589268
759	6.998987269
760	6.991644333
761	6.988441851
762	6.986061518
763	6.981157944
764	6.977368498
765	6.972606578
766	6.966303957
767	6.960100517
768	6.955421028
769	6.950106694
770	6.945877051
771	6.941947364
772	6.933324992
773	6.928572161
774	6.925412868
775	6.920960742
776	6.918304325
777	6.914839116
778	6.910811338
779	6.907507903
780	6.901995359
781	6.897470946
782	6.890812371
783	6.886742699
784	6.883518265
785	6.877410506
786	6.871418092
787	6.86639844
788	6.861528828
789	6.858299876
790	6.850416433
791	6.848446338
792	6.844772941
793	6.836237276
794	6.832077111
795	6.827707267
796	6.823390556
797	6.817180071
798	6.811896913
799	6.809311515
800	6.80655278
801	6.802573277
802	6.7970854
803	6.791041122
804	6.786929163
805	6.784591486
806	6.780354122
807	6.772939718
808	6.767277263
809	6.761856537
810	6.758373782
811	6.754764344
812	6.751858184
813	6.747298055
814	6.743991047
815	6.74202195
816	6.736888881
817	6.733312828
818	6.730328873
819	6.721835194
820	6.719927797
821	6.715980403
822	6.710451051
823	6.704963921
824	6.700506068
825	6.693367921
826	6.688476192
827	6.684330427
828	6.679308175
829	6.674208146
830	6.673628207
831	6.667843877
832	6.662248177
833	6.656990735
834	6.6522955
835	6.647918678
836	6.641647401
837	6.637111494
838	6.632808786
839	6.628573926
840	6.624373353
841	6.61991679
842	6.616156454
843	6.613028834
844	6.608651646
845	6.603090829
846	6.600620563
847	6.596069963
848	6.590737829
849	6.588264958
850	6.584514692
851	6.580402936
852	6.576085625
853	6.57254185
854	6.569080178
855	6.565212848
856	6.561345079
857	6.556648752
858	6.551952448
859	6.547881025
860	6.543866446
861	6.539463617
862	6.536299275
863	6.533441028
864	6.529732457
865	6.523940873
866	6.519215035
867	6.516204569
868	6.510842178
869	6.507089292
870	6.501902444
871	6.498614444
872	6.495663565
873	6.49298531
874	6.487495892
875	6.482156866
876	6.476653297
877	6.472056164
878	6.469830176
879	6.46670772
880	6.461573143
881	6.457560104
882	6.453268737
883	6.450360366
884	6.442573907
885	6.440257083
886	6.434943617
887	6.432350783
888	6.426490727
889	6.424093816
890	6.418547053
891	6.413813396
892	6.409199413
893	6.40419095
894	6.399850494
895	6.395732724
896	6.390900025
897	6.385901071
898	6.383737221
899	6.378976617
900	6.375851706
901	6.369885673
902	6.366771031
903	6.361653313
904	6.354968606
905	6.350441075
906	6.345329594
907	6.339809997
908	6.336905782
909	6.334231204
910	6.329941941
911	6.325791324
912	6.323151103
913	6.31884359
914	6.312661172
915	6.308610614
916	6.302132932
917	6.298815008
918	6.2950919
919	6.291187982
920	6.286877728
921	6.282532681
922	6.277068787
923	6.273696834
924	6.26765902
925	6.26500098
926	6.259262226
927	6.25470539
928	6.251772626
929	6.24543644
930	6.239304988
931	6.236550267
932	6.234098663
933	6.229799932
934	6.225306907
935	6.219198294
936	6.215831923
937	6.21078959
938	6.207948225
939	6.205841623
940	6.199268697
941	6.196884532
942	6.190033412
943	6.188473566
944	6.187008848
945	6.184405222
946	6.182617056
947	6.181316377
948	6.179380674
949	6.175516835
950	6.172474315
951	6.167953672
952	6.164622334
953	6.16177884
954	6.159021404
955	6.155960743
956	6.154098083
957	6.14911672
958	6.144890996
959	6.141429765
960	6.137627898
961	6.133895928
962	6.127584107
963	6.124285732
964	6.121361541
965	6.116327726
966	6.110806551
967	6.108184801
968	6.105682377
969	6.101994043
970	6.099428017
971	6.097003313
972	6.096384321
973	6.092891912
974	6.088436564
975	6.084952975
976	6.081658006
977	6.077307733
978	6.071091252
979	6.066411763
980	6.063019363
981	6.059363434
982	6.055029175
983	6.049698102
984	6.045273889
985	6.042477817
986	6.037077663
987	6.032230757
988	6.0275412
989	6.023085422
990	6.01899606
991	6.014999687
992	6.010744716
993	6.006156111
994	6.001927412
995	5.999647632
996	5.994201593
997	5.989766495
998	5.985749757
999	5.984216254
1000	5.979423416
1001	5.977716867
1002	5.972237097
1003	5.969821087
1004	5.965656075
1005	5.960862345
1006	5.959449588
1007	5.95604424
1008	5.953115089
1009	5.949503481
1010	5.94635616
1011	5.943068439
1012	5.939963708
1013	5.937904614
1014	5.932091437
1015	5.929884723
1016	5.925196885
1017	5.92125817
1018	5.917894811
1019	5.914814337
1020	5.913009554
1021	5.907428667
1022	5.903040586
1023	5.897145958
1024	5.894903028
1025	5.88938676
1026	5.883673679
1027	5.878416419
1028	5.873957305
1029	5.86942811
1030	5.865883365
1031	5.861981369
1032	5.860477676
1033	5.856069639
1034	5.852281518
1035	5.847754828
1036	5.843123905
1037	5.84053457
1038	5.836383373
1039	5.831113298
1040	5.829059864
1041	5.826225228
1042	5.823032198
1043	5.818522353
1044	5.817580939
1045	5.813184659
1046	5.811930037
1047	5.808954276
1048	5.804575693
1049	5.801140353
1050	5.795696937
1051	5.790732521
1052	5.789093202
1053	5.784569062
1054	5.782349693
1055	5.778211478
1056	5.776373717
1057	5.774720561
1058	5.771085117
1059	5.767573994
1060	5.76262501
1061	5.760147441
1062	5.758273054
1063	5.754592256
1064	5.752859384
1065	5.749246668
1066	5.743912709
1067	5.7395642
1068	5.736236147
1069	5.732226938
1070	5.729629816
1071	5.726192505
1072	5.723186994
1073	5.716116025
1074	5.71137027
1075	5.707207885
1076	5.704679966
1077	5.700854866
1078	5.697685442
1079	5.691330086
1080	5.687911535
1081	5.683699595
1082	5.677836667
1083	5.673309284
1084	5.670438866
1085	5.667135017
1086	5.664368461
1087	5.660817561
1088	5.658313957
1089	5.653698624
1090	5.650065368
1091	5.643998364
1092	5.639123721
1093	5.634164668
1094	5.630552394
1095	5.624725624
1096	5.619913907
1097	5.617229776
1098	5.61582773
1099	5.61120383
1100	5.608210216
1101	5.60548747
1102	5.601509545
1103	5.599562993
1104	5.594746954
1105	5.591467004
1106	5.588343961
1107	5.584690576
1108	5.579847294
1109	5.577135307
1110	5.573687733
1111	5.571058555
1112	5.567327762
1113	5.562344953
1114	5.558089182
1115	5.552782023
1116	5.549805882
1117	5.54592328
1118	5.541513352
1119	5.53641002
1120	5.533281307
1121	5.529881515
1122	5.527142025
1123	5.522326744
1124	5.520260956
1125	5.516194606
1126	5.513617771
1127	5.508697338
1128	5.50347093
1129	5.499699925
1130	5.495283942
1131	5.492196408
1132	5.489467968
1133	5.486246094
1134	5.480667201
1135	5.47759556
1136	5.475057542
1137	5.471928375
1138	5.467306643
1139	5.465128543
1140	5.464022062
1141	5.462039269
1142	5.458285367
1143	5.452910246
1144	5.451079207
1145	5.448017581
1146	5.444969841
1147	5.442641798
1148	5.439234066
1149	5.437079672
1150	5.433546115
1151	5.429914022
1152	5.424007557
1153	5.421779777
1154	5.416251923
1155	5.413315563
1156	5.411421655
1157	5.40916736
1158	5.407049618
1159	5.403282867
1160	5.399889472
1161	5.396572054
1162	5.392099203
1163	5.386095102
1164	5.380877794
1165	5.378008044
1166	5.37344799
1167	5.370055358
1168	5.367028789
1169	5.361914357
1170	5.358121771
1171	5.355373318
1172	5.351033955
1173	5.34742136
1174	5.343748113
1175	5.340390982
1176	5.338112323
1177	5.333045623
1178	5.329181192
1179	5.326277929
1180	5.323322763
1181	5.320275145
1182	5.319678814
1183	5.31692103
1184	5.312715901
1185	5.307331302
1186	5.302488205
1187	5.299405258
1188	5.297223211
1189	5.295177974
1190	5.293230254
1191	5.289617369
1192	5.287850912
1193	5.282680639
1194	5.281030803
1195	5.278318331
1196	5.272114537
1197	5.269674164
1198	5.267849175
1199	5.265343977
1200	5.261918811
1201	5.257550465
1202	5.254051108
1203	5.2511439
1204	5.247533487
1205	5.242285172
1206	5.240886778
1207	5.237059549
1208	5.234198436
1209	5.23128969
1210	5.228915218
1211	5.225271266
1212	5.224044454
1213	5.218841453
1214	5.216720493
1215	5.213285488
1216	5.211943361
1217	5.207648181
1218	5.205360066
1219	5.201634263
1220	5.200181062
1221	5.198840406
1222	5.196629449
1223	5.193109564
1224	5.190721393
1225	5.188155235
1226	5.185717642
1227	5.183092189
1228	5.177475236
1229	5.17574956
1230	5.171855557
1231	5.167870384
1232	5.16552616
1233	5.16319465
1234	5.160163557
1235	5.158713689
1236	5.156555512
1237	5.152906292
1238	5.151647714
1239	5.148387142
1240	5.143685757
1241	5.139733658
1242	5.134770061
1243	5.133388929
1244	5.129682906
1245	5.127441835
1246	5.124705084
1247	5.121245161
1248	5.117758537
1249	5.116664163
1250	5.114315855
1251	5.109834005
1252	5.105548798
1253	5.103039798
1254	5.100548091
1255	5.096159633
1256	5.091317438
1257	5.086340398
1258	5.083738658
1259	5.080475676
1260	5.077581183
1261	5.074311972
1262	5.072271004
1263	5.068528718
1264	5.06426696
1265	5.061719048
1266	5.057666009
1267	5.05523656
1268	5.052820698
1269	5.04925952
1270	5.045552774
1271	5.042080352
1272	5.039143879
1273	5.03531167
1274	5.030544378
1275	5.026341913
1276	5.023292755
1277	5.020367003
1278	5.0155551
1279	5.011133722
1280	5.008541982
1281	5.004836216
1282	4.99990226
1283	4.997617153
1284	4.994461049
1285	4.993314009
1286	4.989510527
1287	4.985635585
1288	4.984144378
1289	4.980683644
1290	4.977443876
1291	4.973489604
1292	4.971011111
1293	4.969910316
1294	4.966783164
1295	4.963102248
1296	4.960112999
1297	4.957981558
1298	4.954493717
1299	4.948842288
1300	4.945094459
1301	4.94045066
1302	4.939618165
1303	4.935793257
1304	4.933050884
1305	4.93112773
1306	4.92771838
1307	4.923407593
1308	4.920195725
1309	4.918174067
1310	4.914718733
1311	4.912574726
1312	4.910239125
1313	4.906953547
1314	4.90379261
1315	4.900817218
1316	4.89884182
1317	4.893319364
1318	4.889813697
1319	4.886538051
1320	4.882061742
1321	4.879554474
1322	4.876726557
1323	4.873435597
1324	4.869447758
1325	4.866465509
1326	4.862590624
1327	4.859370402
1328	4.856425752
1329	4.853692218
1330	4.85121027
1331	4.848971917
1332	4.846211121
1333	4.844155079
1334	4.84108093
1335	4.837799598
1336	4.83384738
1337	4.830992111
1338	4.825998964
1339	4.823546789
1340	4.820836359
1341	4.816962229
1342	4.814749038
1343	4.812275037
1344	4.80905741
1345	4.80504801
1346	4.80260002
1347	4.800425979
1348	4.79837047
1349	4.796513411
1350	4.794697113
1351	4.791661615
1352	4.789047289
1353	4.787195844
1354	4.783352121
1355	4.780566643
1356	4.77917816
1357	4.774912801
1358	4.772655786
1359	4.768374042
1360	4.764915941
1361	4.761997476
1362	4.758609554
1363	4.754589106
1364	4.752306283
1365	4.750590471
1366	4.748035996
1367	4.746369231
1368	4.743639295
1369	4.741466553
1370	4.73910449
1371	4.736148528
1372	4.731492718
1373	4.72888748
1374	4.7264096
1375	4.723032377
1376	4.719702735
1377	4.71632559
1378	4.714300417
1379	4.711077988
1380	4.708648954
1381	4.706443963
1382	4.703204669
1383	4.700571954
1384	4.696997472
1385	4.693852585
1386	4.6909352
1387	4.689789308
1388	4.688069938
1389	4.68599956
1390	4.68293691
1391	4.680299397
1392	4.675201401
1393	4.672585449
1394	4.671353299
1395	4.668609599
1396	4.665134303
1397	4.663376173
1398	4.659557887
1399	4.656317394
1400	4.654304195
1401	4.653439703
1402	4.650044439
1403	4.648705987
1404	4.645705166
1405	4.644062263
1406	4.642337889
1407	4.639867673
1408	4.636352027
1409	4.634020975
1410	4.631645593
1411	4.628841466
1412	4.626765437
1413	4.622158992
1414	4.618337764
1415	4.616113461
1416	4.613090693
1417	4.61076919
1418	4.607689006
1419	4.606231694
1420	4.603866602
1421	4.59955083
1422	4.596808041
1423	4.592980475
1424	4.58898267
1425	4.586069034
1426	4.582089744
1427	4.579107977
1428	4.576852251
1429	4.574403633
1430	4.570823461
1431	4.569078961
1432	4.56607043
1433	4.563396001
1434	4.560866253
1435	4.557467395
1436	4.553769634
1437	4.550992858
1438	4.548383212
1439	4.545827733
1440	4.542697154
1441	4.541375921
1442	4.537128916
1443	4.535383949
1444	4.532052185
1445	4.528397087
1446	4.522572156
1447	4.519270953
1448	4.51729691
1449	4.515550421
1450	4.513127616
1451	4.512289506
1452	4.509309289
1453	4.505405765
1454	4.50294413
1455	4.500424385
1456	4.49519278
1457	4.491540205
1458	4.488580848
1459	4.484949485
1460	4.482604254
1461	4.478952722
1462	4.477370878
1463	4.47454764
1464	4.473079766
1465	4.470416159
1466	4.466497388
1467	4.462944048
1468	4.460264415
1469	4.457417682
1470	4.455254678
1471	4.452607683
1472	4.448969125
1473	4.447053338
1474	4.44414848
1475	4.441825546
1476	4.441210404
1477	4.439866757
1478	4.437779056
1479	4.435836358
1480	4.434101737
1481	4.431086336
1482	4.429157811
1483	4.424906374
1484	4.42427463
1485	4.42213449
1486	4.418646686
1487	4.416283819
1488	4.412727512
1489	4.411394179
1490	4.41057407
1491	4.408163657
1492	4.405924322
1493	4.404461515
1494	4.400572237
1495	4.397565898
1496	4.395395384
1497	4.39242482
1498	4.389977162
1499	4.387663238
