iter	Passed	Remaining
347	6494	40159
348	6511	40129
349	6530	40117
350	6555	40133
351	6571	40101
352	6591	40092
353	6609	40065
354	6628	40048
355	6646	40025
356	6663	39997
357	6685	40001
358	6703	39980
359	6722	39960
360	6741	39946
361	6759	39919
362	6776	39894
363	6795	39878
364	6816	39869
365	6835	39852
366	6852	39825
367	6871	39811
368	6886	39772
369	6902	39736
370	6921	39721
371	6940	39701
372	6958	39680
373	6977	39660
374	6996	39647
375	7013	39620
376	7032	39602
377	7050	39580
378	7066	39547
379	7084	39524
380	7101	39497
381	7121	39485
382	7137	39452
383	7156	39433
384	7174	39414
385	7196	39410
386	7215	39396
387	7232	39370
388	7253	39361
389	7272	39344
390	7289	39318
391	7306	39290
392	7329	39293
393	7347	39271
394	7366	39254
395	7385	39241
396	7401	39206
397	7418	39177
398	7439	39176
399	7474	39242
400	7499	39257
401	7519	39243
402	7536	39218
403	7555	39198
404	7573	39177
405	7590	39148
406	7611	39141
407	7628	39115
408	7645	39089
409	7667	39086
410	7684	39058
411	7703	39039
412	7720	39011
413	7740	39002
414	7758	38978
415	7774	38948
416	7796	38945
417	7814	38922
418	7833	38905
419	7850	38880
420	7870	38865
421	7886	38834
422	7902	38801
423	7919	38775
424	7935	38744
425	7953	38721
426	7971	38700
427	7992	38691
428	8011	38675
429	8029	38655
430	8047	38632
431	8069	38627
432	8088	38612
433	8105	38585
434	8126	38575
435	8142	38545
436	8160	38526
437	8179	38506
438	8197	38484
439	8213	38452
440	8233	38441
441	8255	38437
442	8270	38404
443	8291	38394
444	8308	38370
445	8329	38359
446	8345	38331
447	8363	38306
448	8383	38296
449	8399	38264
450	8416	38239
451	8434	38216
452	8453	38198
453	8471	38177
454	8487	38148
455	8509	38142
456	8526	38116
457	8542	38088
458	8560	38064
459	8577	38038
460	8594	38015
461	8613	37994
462	8630	37972
463	8651	37962
464	8667	37933
465	8682	37899
466	8700	37876
467	8720	37862
468	8739	37847
469	8760	37837
470	8777	37813
471	8797	37797
472	8815	37776
473	8834	37758
474	8850	37731
475	8867	37707
476	8887	37693
477	8906	37677
478	8924	37656
479	8942	37631
480	8961	37615
481	8977	37588
482	8996	37568
483	9015	37553
484	9032	37528
485	9050	37505
486	9066	37477
487	9085	37457
488	9100	37424
489	9116	37396
490	9136	37382
491	9155	37366
492	9174	37351
493	9194	37334
494	9209	37304
495	9225	37273
496	9246	37264
497	9267	37254
498	9284	37231
499	9303	37212
500	9322	37195
501	9338	37165
502	9355	37144
503	9372	37117
504	9392	37105
505	9414	37097
506	9433	37082
507	9454	37072
508	9470	37043
509	9487	37020
510	9506	37004
511	9525	36985
512	9542	36960
513	9557	36930
514	9577	36916
515	9594	36890
516	9610	36862
517	9627	36837
518	9646	36820
519	9665	36804
520	9681	36773
521	9701	36761
522	9717	36732
523	9736	36714
524	9755	36698
525	9774	36682
526	9794	36667
527	9813	36652
528	9834	36640
529	9852	36622
530	9870	36598
531	9886	36572
532	9908	36564
533	9923	36534
534	9939	36507
535	9957	36485
536	9977	36472
537	9998	36461
538	10016	36442
539	10037	36431
540	10054	36407
541	10071	36384
542	10088	36359
543	10105	36335
544	10122	36312
545	10141	36293
546	10161	36279
547	10179	36258
548	10197	36238
549	10214	36215
550	10233	36198
551	10249	36171
552	10270	36158
553	10293	36156
554	10318	36159
555	10339	36152
556	10359	36136
557	10377	36116
558	10402	36119
559	10421	36102
560	10442	36092
561	10465	36088
562	10484	36072
563	10501	36046
564	10521	36032
565	10541	36020
566	10561	36006
567	10583	35998
568	10600	35975
569	10618	35952
570	10635	35930
571	10653	35909
572	10670	35884
573	10688	35862
574	10704	35837
575	10723	35819
576	10741	35799
577	10760	35781
578	10779	35765
579	10796	35740
580	10813	35717
581	10836	35710
582	10852	35685
583	10873	35672
584	10892	35657
585	10908	35630
586	10925	35606
587	10942	35582
588	10961	35565
589	10982	35552
590	11001	35534
591	11022	35523
592	11043	35513
593	11063	35499
594	11080	35476
595	11100	35462
596	11121	35451
597	11137	35423
598	11158	35413
599	11180	35404
600	11199	35386
601	11219	35374
602	11242	35368
603	11270	35378
604	11293	35372
605	11311	35354
606	11330	35335
607	11347	35312
608	11368	35299
609	11389	35287
610	11411	35280
611	11433	35271
612	11452	35254
613	11474	35244
614	11494	35229
615	11511	35206
616	11534	35202
617	11558	35198
618	11574	35172
619	11590	35146
620	11609	35128
621	11626	35104
622	11644	35084
623	11665	35069
624	11682	35047
625	11699	35022
626	11713	34992
627	11736	34985
628	11753	34962
629	11776	34956
630	11796	34941
631	11816	34926
632	11833	34901
633	11849	34876
634	11868	34858
635	11886	34837
636	11903	34812
637	11923	34799
638	11940	34775
639	11957	34752
640	11976	34733
641	11993	34710
642	12016	34703
643	12034	34684
644	12054	34669
645	12073	34649
646	12091	34628
647	12110	34611
648	12126	34586
649	12147	34573
650	12164	34550
651	12183	34533
652	12203	34518
653	12223	34501
654	12238	34474
655	12256	34453
656	12275	34433
657	12290	34406
658	12314	34401
659	12332	34380
660	12350	34361
661	12369	34342
662	12386	34318
663	12406	34303
664	12423	34282
665	12442	34263
666	12462	34247
667	12479	34224
668	12495	34197
669	12513	34179
670	12535	34168
671	12555	34153
672	12573	34132
673	12591	34113
674	12609	34091
675	12626	34068
676	12643	34046
677	12658	34018
678	12679	34005
679	12700	33992
680	12718	33971
681	12735	33949
682	12754	33930
683	12770	33905
684	12789	33886
685	12808	33870
686	12827	33852
687	12847	33837
688	12866	33819
689	12888	33807
690	12904	33782
691	12922	33761
692	12941	33744
693	12960	33727
694	12978	33705
695	12997	33689
696	13016	33671
697	13032	33645
698	13051	33627
699	13069	33606
700	13087	33587
701	13108	33574
702	13129	33561
703	13146	33538
704	13161	33511
705	13181	33494
706	13198	33471
707	13220	33462
708	13238	33440
709	13254	33415
710	13272	33396
711	13290	33376
712	13309	33357
713	13325	33333
714	13346	33318
715	13362	33294
716	13381	33276
717	13401	33261
718	13420	33243
719	13438	33224
720	13456	33202
721	13475	33184
722	13492	33161
723	13512	33147
724	13531	33128
725	13548	33107
726	13566	33084
727	13583	33062
728	13604	33050
729	13620	33024
730	13640	33010
731	13656	32984
732	13675	32965
733	13691	32942
734	13710	32922
735	13728	32904
736	13744	32879
737	13764	32863
738	13782	32843
739	13803	32830
740	13821	32810
741	13841	32795
742	13857	32770
743	13875	32750
744	13891	32725
745	13907	32699
746	13929	32687
747	13947	32667
748	13968	32654
749	13994	32652
750	14011	32630
751	14028	32607
752	14047	32589
753	14063	32566
754	14080	32542
755	14098	32524
756	14118	32509
757	14138	32492
758	14154	32466
759	14170	32443
760	14187	32421
761	14205	32399
762	14223	32380
763	14241	32359
764	14260	32343
765	14278	32322
766	14296	32303
767	14314	32281
768	14332	32262
769	14348	32236
770	14366	32218
771	14384	32198
772	14401	32174
773	14420	32157
774	14437	32135
775	14454	32113
776	14473	32095
777	14492	32077
778	14509	32054
779	14527	32035
780	14549	32023
781	14567	32003
782	14584	31982
783	14602	31961
784	14623	31947
785	14641	31928
786	14660	31910
787	14679	31891
788	14697	31872
789	14718	31859
790	14735	31837
791	14756	31822
792	14772	31798
793	14790	31779
794	14807	31756
795	14822	31730
796	14840	31711
797	14858	31689
798	14878	31674
799	14894	31651
800	14913	31632
801	14932	31615
802	14952	31599
803	14968	31576
804	14989	31562
805	15007	31541
806	15024	31519
807	15042	31498
808	15059	31476
809	15078	31459
810	15097	31442
811	15117	31426
812	15135	31406
813	15152	31383
814	15170	31365
815	15189	31346
816	15206	31325
817	15223	31304
818	15241	31284
819	15265	31275
820	15288	31265
821	15305	31244
822	15326	31229
823	15345	31212
824	15364	31194
825	15384	31178
826	15403	31161
827	15421	31141
828	15438	31120
829	15455	31097
830	15474	31078
831	15491	31058
832	15509	31038
833	15529	31021
834	15545	30998
835	15565	30981
836	15582	30960
837	15602	30944
838	15620	30925
839	15640	30909
840	15658	30888
841	15678	30871
842	15699	30859
843	15721	30847
844	15740	30828
845	15759	30810
846	15778	30793
847	15801	30782
848	15822	30768
849	15843	30755
850	15861	30735
851	15883	30722
852	15899	30699
853	15921	30686
854	15941	30671
855	15959	30651
856	15977	30630
857	15995	30610
858	16013	30591
859	16032	30574
860	16049	30550
861	16070	30537
862	16087	30515
863	16107	30499
864	16123	30476
865	16142	30458
866	16161	30439
867	16178	30419
868	16201	30408
869	16220	30390
870	16240	30373
871	16258	30354
872	16277	30336
873	16298	30321
874	16316	30301
875	16334	30282
876	16351	30260
877	16368	30239
878	16387	30220
879	16404	30198
880	16422	30180
881	16442	30162
882	16460	30142
883	16478	30122
884	16495	30102
885	16515	30086
886	16535	30069
887	16556	30055
888	16575	30037
889	16594	30019
890	16614	30003
891	16639	29996
892	16661	29983
893	16681	29966
894	16698	29944
895	16716	29925
896	16735	29907
897	16754	29889
898	16772	29870
899	16791	29851
900	16808	29830
901	16824	29807
902	16844	29791
903	16864	29773
904	16884	29757
905	16902	29737
906	16919	29716
907	16939	29699
908	16957	29679
909	16974	29658
910	16992	29639
911	17009	29616
912	17026	29596
913	17042	29573
914	17059	29551
915	17077	29532
916	17096	29512
917	17114	29493
918	17133	29474
919	17153	29459
920	17171	29440
921	17189	29419
922	17208	29400
923	17226	29381
924	17244	29362
925	17263	29344
926	17282	29326
927	17303	29311
928	17320	29290
929	17336	29267
930	17352	29243
931	17370	29224
932	17388	29205
933	17406	29185
934	17425	29166
935	17444	29148
936	17461	29127
937	17477	29104
938	17499	29090
939	17517	29071
940	17535	29051
941	17553	29031
942	17569	29008
943	17585	28987
944	17604	28968
945	17629	28959
946	17645	28937
947	17663	28917
948	17680	28896
949	17698	28876
950	17717	28858
951	17734	28837
952	17757	28825
953	17773	28802
954	17792	28784
955	17813	28769
956	17833	28752
957	17851	28733
958	17868	28713
959	17890	28699
960	17905	28675
961	17923	28654
962	17939	28632
963	17958	28614
964	17974	28591
965	17993	28573
966	18012	28555
967	18031	28537
968	18051	28520
969	18067	28497
970	18084	28476
971	18102	28457
972	18118	28434
973	18140	28420
974	18159	28403
975	18176	28381
976	18193	28361
977	18210	28340
978	18228	28320
979	18244	28298
980	18262	28277
981	18284	28264
982	18300	28242
983	18318	28222
984	18334	28200
985	18353	28181
986	18370	28159
987	18391	28145
988	18411	28129
989	18427	28107
990	18445	28086
991	18465	28070
992	18481	28047
993	18499	28028
994	18518	28009
995	18533	27986
996	18554	27971
997	18569	27947
998	18588	27929
999	18608	27912
1000	18629	27897
1001	18648	27879
1002	18666	27860
1003	18685	27841
1004	18703	27822
1005	18720	27801
1006	18737	27780
1007	18758	27765
1008	18779	27750
1009	18796	27729
1010	18814	27709
1011	18832	27690
1012	18852	27673
1013	18868	27651
1014	18887	27633
1015	18906	27615
1016	18924	27595
1017	18941	27575
1018	18963	27560
1019	18980	27540
1020	18998	27521
1021	19019	27506
1022	19040	27489
1023	19058	27470
1024	19077	27453
1025	19094	27432
1026	19111	27411
1027	19128	27390
1028	19147	27372
1029	19168	27357
1030	19186	27337
1031	19204	27317
1032	19222	27299
1033	19240	27279
1034	19259	27260
1035	19279	27244
1036	19298	27226
1037	19315	27204
1038	19332	27184
1039	19351	27166
1040	19367	27144
1041	19383	27122
1042	19401	27102
1043	19422	27087
1044	19441	27069
1045	19459	27050
1046	19476	27028
1047	19492	27006
1048	19508	26984
1049	19524	26963
1050	19543	26943
1051	19558	26921
1052	19576	26901
1053	19595	26883
1054	19620	26873
1055	19636	26851
1056	19654	26832
1057	19674	26815
1058	19696	26801
1059	19713	26780
1060	19728	26757
1061	19750	26743
1062	19767	26722
1063	19785	26703
1064	19810	26693
1065	19829	26675
1066	19848	26656
1067	19866	26637
1068	19885	26620
1069	19904	26601
1070	19922	26581
1071	19945	26569
1072	19962	26548
1073	19980	26528
1074	19997	26508
1075	20013	26486
1076	20032	26468
1077	20050	26449
1078	20073	26436
1079	20090	26415
1080	20109	26396
1081	20129	26379
1082	20147	26360
1083	20166	26343
1084	20185	26324
1085	20208	26312
1086	20224	26289
1087	20242	26270
1088	20263	26254
1089	20283	26237
1090	20301	26218
1091	20317	26196
1092	20335	26177
1093	20354	26159
1094	20373	26141
1095	20392	26122
1096	20409	26102
1097	20427	26083
1098	20446	26064
1099	20468	26050
1100	20485	26030
1101	20503	26011
1102	20520	25990
1103	20536	25967
1104	20555	25949
1105	20574	25932
1106	20596	25918
1107	20612	25896
1108	20629	25875
1109	20647	25855
1110	20665	25836
1111	20684	25818
1112	20700	25796
1113	20724	25784
1114	20741	25764
1115	20761	25747
1116	20778	25726
1117	20798	25709
1118	20816	25689
1119	20834	25671
1120	20863	25665
1121	20884	25649
1122	20907	25636
1123	20928	25620
1124	20949	25605
1125	20970	25589
1126	20991	25573
1127	21013	25559
1128	21033	25542
1129	21052	25523
1130	21070	25504
1131	21090	25487
1132	21112	25473
1133	21135	25459
1134	21156	25443
1135	21179	25430
1136	21204	25419
1137	21225	25403
1138	21247	25388
1139	21267	25372
1140	21284	25351
1141	21307	25337
1142	21323	25316
1143	21346	25302
1144	21365	25283
1145	21384	25265
1146	21403	25247
1147	21422	25229
1148	21442	25212
1149	21466	25199
1150	21495	25192
1151	21519	25180
1152	21537	25161
1153	21558	25144
1154	21580	25130
1155	21599	25112
1156	21616	25091
1157	21637	25075
1158	21656	25057
1159	21674	25038
1160	21691	25016
1161	21715	25004
1162	21736	24988
1163	21753	24967
1164	21772	24949
1165	21793	24933
1166	21811	24913
1167	21832	24897
1168	21853	24882
1169	21877	24869
1170	21901	24856
1171	21921	24839
1172	21941	24821
1173	21963	24807
1174	21981	24787
1175	22004	24773
1176	22025	24757
1177	22049	24744
1178	22067	24725
1179	22089	24710
1180	22113	24697
1181	22133	24679
1182	22155	24665
1183	22179	24652
1184	22197	24632
1185	22215	24613
1186	22238	24598
1187	22260	24584
1188	22278	24564
1189	22301	24550
1190	22322	24534
1191	22341	24515
1192	22359	24496
1193	22379	24478
1194	22403	24465
1195	22425	24451
1196	22449	24437
1197	22472	24423
1198	22496	24410
1199	22523	24400
1200	22542	24382
1201	22566	24369
1202	22590	24356
1203	22610	24338
1204	22637	24328
1205	22663	24316
1206	22685	24302
1207	22709	24288
1208	22729	24271
1209	22753	24257
1210	22780	24247
1211	22804	24234
1212	22826	24219
1213	22849	24204
1214	22878	24196
1215	22904	24184
1216	22925	24169
1217	22947	24153
1218	22969	24137
1219	22996	24126
1220	23023	24117
1221	23047	24103
1222	23071	24090
1223	23090	24071
1224	23106	24049
1225	23126	24031
1226	23142	24010
1227	23160	23990
1228	23179	23971
1229	23197	23951
1230	23218	23935
1231	23234	23913
1232	23254	23895
1233	23272	23875
1234	23291	23856
1235	23309	23837
1236	23328	23818
1237	23346	23798
1238	23369	23784
1239	23391	23768
1240	23409	23748
1241	23429	23731
1242	23446	23710
1243	23468	23695
1244	23487	23676
1245	23507	23658
1246	23529	23642
1247	23549	23625
1248	23566	23604
1249	23589	23589
1250	23608	23570
1251	23628	23552
1252	23646	23533
1253	23670	23519
1254	23697	23509
1255	23719	23492
1256	23743	23478
1257	23765	23463
1258	23787	23447
1259	23808	23430
1260	23835	23419
1261	23859	23406
1262	23879	23387
1263	23899	23369
1264	23920	23353
1265	23944	23339
1266	23968	23325
1267	23997	23316
1268	24018	23299
1269	24039	23282
1270	24062	23266
1271	24087	23254
1272	24110	23238
1273	24135	23225
1274	24159	23212
1275	24185	23199
1276	24204	23180
1277	24221	23160
1278	24242	23142
1279	24259	23122
1280	24278	23103
1281	24299	23086
1282	24317	23066
1283	24335	23047
1284	24352	23026
1285	24377	23012
1286	24396	22993
1287	24415	22975
1288	24433	22955
1289	24452	22935
1290	24469	22915
1291	24494	22902
1292	24518	22887
1293	24556	22886
1294	24588	22879
1295	24616	22869
1296	24641	22855
1297	24662	22838
1298	24682	22820
1299	24702	22802
1300	24723	22785
1301	24751	22773
1302	24774	22758
1303	24800	22746
1304	24818	22726
1305	24838	22707
1306	24866	22697
1307	24890	22682
1308	24920	22673
1309	24948	22662
1310	24980	22656
1311	25000	22637
1312	25021	22620
1313	25053	22613
1314	25084	22604
1315	25118	22599
1316	25153	22593
1317	25200	22600
1318	25223	22584
1319	25251	22572
1320	25271	22554
1321	25292	22537
1322	25321	22526
1323	25349	22516
1324	25378	22505
1325	25404	22492
1326	25427	22476
1327	25449	22459
1328	25477	22448
1329	25501	22433
1330	25533	22425
1331	25557	22410
1332	25578	22393
1333	25602	22377
1334	25630	22366
1335	25658	22355
1336	25682	22340
1337	25710	22328
1338	25729	22309
1339	25750	22291
1340	25775	22277
1341	25798	22261
1342	25822	22246
1343	25840	22226
1344	25862	22208
1345	25888	22195
1346	25907	22176
1347	25933	22162
1348	25958	22148
1349	25985	22135
1350	26017	22127
1351	26048	22117
1352	26067	22098
1353	26096	22087
1354	26122	22073
1355	26143	22055
1356	26161	22036
1357	26181	22017
1358	26203	22000
1359	26228	21985
1360	26250	21968
1361	26270	21950
1362	26294	21934
1363	26312	21914
1364	26333	21896
1365	26361	21884
1366	26387	21870
1367	26412	21856
1368	26432	21837
1369	26457	21822
1370	26478	21804
1371	26504	21790
1372	26529	21776
1373	26548	21756
1374	26573	21742
1375	26597	21726
1376	26616	21707
1377	26654	21702
1378	26688	21695
1379	26712	21680
1380	26732	21660
1381	26755	21644
1382	26778	21628
1383	26803	21613
1384	26826	21596
1385	26852	21582
1386	26877	21567
1387	26906	21555
1388	26927	21538
1389	26950	21521
1390	26975	21506
1391	27001	21492
1392	27023	21475
1393	27046	21459
1394	27072	21444
1395	27098	21430
1396	27124	21416
1397	27143	21396
1398	27163	21377
1399	27185	21359
1400	27214	21347
1401	27240	21333
1402	27265	21319
1403	27283	21298
1404	27309	21284
1405	27332	21267
1406	27354	21250
1407	27374	21230
1408	27396	21213
1409	27422	21198
1410	27450	21185
1411	27468	21165
1412	27491	21148
1413	27513	21130
1414	27539	21116
1415	27559	21098
1416	27595	21090
1417	27629	21082
1418	27659	21071
1419	27690	21060
1420	27726	21053
1421	27753	21039
1422	27774	21021
1423	27802	21007
1424	27829	20993
1425	27851	20976
1426	27875	20960
1427	27901	20945
1428	27924	20928
1429	27944	20909
1430	27968	20893
1431	27997	20880
1432	28017	20861
1433	28039	20843
1434	28058	20823
1435	28084	20809
1436	28109	20793
1437	28134	20777
1438	28159	20762
1439	28183	20746
1440	28205	20728
1441	28224	20708
1442	28250	20693
1443	28278	20679
1444	28300	20662
1445	28322	20644
1446	28345	20627
1447	28373	20613
1448	28402	20601
1449	28425	20584
1450	28450	20568
1451	28470	20548
1452	28491	20530
1453	28513	20512
1454	28536	20495
1455	28557	20477
1456	28586	20463
1457	28614	20450
1458	28636	20431
1459	28659	20414
1460	28682	20397
1461	28700	20377
1462	28722	20359
1463	28745	20341
1464	28772	20327
1465	28797	20311
1466	28819	20293
1467	28840	20274
1468	28866	20259
1469	28887	20240
1470	28910	20223
1471	28936	20208
1472	28955	20188
1473	28978	20171
1474	29000	20152
1475	29022	20135
1476	29045	20117
1477	29072	20103
1478	29100	20089
1479	29125	20072
1480	29152	20058
1481	29171	20038
1482	29195	20021
1483	29218	20003
1484	29244	19988
1485	29270	19973
1486	29299	19960
1487	29325	19944
1488	29348	19926
1489	29370	19908
1490	29396	19893
1491	29419	19875
1492	29440	19857
1493	29461	19838
1494	29485	19821
1495	29506	19802
1496	29527	19783
1497	29545	19762
1498	29571	19747
1499	29591	19727
1500	29618	19712
1501	29648	19699
1502	29683	19690
1503	29715	19678
1504	29743	19664
1505	29772	19650
1506	29807	19640
1507	29839	19629
1508	29870	19616
1509	29887	19595
1510	29910	19577
1511	29928	19556
1512	29957	19542
1513	29979	19524
1514	30001	19506
1515	30022	19487
1516	30046	19469
1517	30065	19449
1518	30084	19429
1519	30105	19410
1520	30121	19387
1521	30141	19368
1522	30159	19346
1523	30183	19330
1524	30210	19315
1525	30237	19299
1526	30269	19287
1527	30308	19279
1528	30332	19262
1529	30350	19241
1530	30371	19222
1531	30389	19201
1532	30406	19180
1533	30426	19160
1534	30446	19140
1535	30464	19119
1536	30486	19101
1537	30506	19081
1538	30525	19061
1539	30545	19041
1540	30568	19023
1541	30587	19003
1542	30607	18983
1543	30627	18963
1544	30650	18945
1545	30671	18926
1546	30695	18909
1547	30720	18892
1548	30743	18875
1549	30771	18859
1550	30791	18840
1551	30815	18822
1552	30835	18803
1553	30853	18782
1554	30880	18766
1555	30898	18745
1556	30920	18727
1557	30942	18708
1558	30967	18691
1559	30984	18670
1560	31002	18649
1561	31023	18629
1562	31039	18608
1563	31056	18586
1564	31073	18564
1565	31089	18542
1566	31110	18523
1567	31129	18503
1568	31156	18487
1569	31175	18467
1570	31194	18446
1571	31213	18426
1572	31229	18404
1573	31254	18387
1574	31276	18368
1575	31304	18353
1576	31322	18332
1577	31340	18311
1578	31357	18290
1579	31374	18268
1580	31390	18246
1581	31407	18225
1582	31428	18206
1583	31444	18183
1584	31464	18163
1585	31482	18143
1586	31501	18122
1587	31517	18100
1588	31533	18078
1589	31555	18059
1590	31571	18037
1591	31587	18016
1592	31604	17994
1593	31622	17973
1594	31640	17952
1595	31654	17929
1596	31673	17909
1597	31693	17889
1598	31710	17868
1599	31725	17845
1600	31743	17825
1601	31762	17804
1602	31781	17783
1603	31805	17766
1604	31822	17745
1605	31837	17722
1606	31856	17702
1607	31871	17680
1608	31888	17658
1609	31906	17637
1610	31925	17617
1611	31942	17596
1612	31966	17578
1613	31989	17560
1614	32027	17550
1615	32047	17531
1616	32068	17511
1617	32090	17493
1618	32107	17471
1619	32126	17451
1620	32147	17432
1621	32163	17410
1622	32183	17390
1623	32201	17369
1624	32218	17348
1625	32234	17326
1626	32253	17306
1627	32273	17286
1628	32292	17266
1629	32311	17246
1630	32341	17231
1631	32366	17214
1632	32391	17197
1633	32421	17183
1634	32449	17167
1635	32472	17149
1636	32488	17127
1637	32506	17106
1638	32526	17086
1639	32544	17065
1640	32560	17043
1641	32577	17022
1642	32594	17001
1643	32610	16979
1644	32628	16958
1645	32649	16939
1646	32667	16918
1647	32688	16899
1648	32708	16879
1649	32724	16858
1650	32748	16840
1651	32778	16825
1652	32799	16806
1653	32819	16786
1654	32838	16766
1655	32861	16748
1656	32886	16731
1657	32903	16709
1658	32922	16689
1659	32940	16668
1660	32959	16648
1661	32979	16628
1662	32998	16608
1663	33017	16588
1664	33034	16566
1665	33052	16546
1666	33070	16525
1667	33088	16504
1668	33104	16483
1669	33124	16462
