iter	RMSE
215	6.775940292
216	6.774540281
217	6.768719903
218	6.766736044
219	6.764112601
220	6.763168039
221	6.759622617
222	6.751947239
223	6.750964571
224	6.75058807
225	6.749936977
226	6.747796252
227	6.745200653
228	6.742348743
229	6.74068118
230	6.736626308
231	6.733362867
232	6.730234002
233	6.728464185
234	6.726466173
235	6.726061192
236	6.723429752
237	6.722812014
238	6.722692702
239	6.718793586
240	6.717031048
241	6.715806268
242	6.713271298
243	6.711587662
244	6.709586462
245	6.693178452
246	6.692980695
247	6.691716118
248	6.68891535
249	6.682125413
250	6.681437478
251	6.67663794
252	6.676524727
253	6.673773216
254	6.67144686
255	6.670731121
256	6.668076121
257	6.665783566
258	6.667077742
259	6.662814257
260	6.660232156
261	6.657619803
262	6.653294851
263	6.649868635
264	6.649059102
265	6.648558764
266	6.647238139
267	6.64621224
268	6.644469721
269	6.642518239
270	6.642814848
271	6.641974867
272	6.640178334
273	6.638333476
274	6.637447899
275	6.634835777
276	6.633211983
277	6.631310849
278	6.629617717
279	6.626466867
280	6.625829258
281	6.624805215
282	6.622127308
283	6.621747593
284	6.622304647
285	6.621473353
286	6.617942064
287	6.609770413
288	6.605206907
289	6.602095796
290	6.600960726
291	6.600720649
292	6.598951413
293	6.597297755
294	6.595270839
295	6.593688208
296	6.595078271
297	6.593210513
298	6.593926071
299	6.593318118
300	6.592854732
301	6.59047219
302	6.587468934
303	6.58299874
304	6.582993563
305	6.57971421
306	6.576690622
307	6.576019602
308	6.575153717
309	6.570073716
310	6.568505943
311	6.565123289
312	6.561240389
313	6.56107734
314	6.561065134
315	6.560350658
316	6.560437367
317	6.557638939
318	6.557435047
319	6.556918517
320	6.556534483
321	6.556262508
322	6.548518796
323	6.547655149
324	6.545593204
325	6.5450978
326	6.542882923
327	6.540801545
328	6.536438049
329	6.535334024
330	6.53415184
331	6.532625863
332	6.531438942
333	6.531783443
334	6.531181834
335	6.530312326
336	6.529760803
337	6.529538216
338	6.527630469
339	6.528275055
340	6.527732852
341	6.525076154
342	6.523755999
343	6.521753937
344	6.523184502
345	6.522587429
346	6.522167489
347	6.522597669
348	6.521173324
349	6.521288314
350	6.518629091
351	6.517602881
352	6.51806272
353	6.517441026
354	6.515384902
355	6.515207651
356	6.512900358
357	6.509936537
358	6.509293472
359	6.508146259
360	6.50804192
361	6.504123451
362	6.499799605
363	6.498837508
364	6.498367363
365	6.496486857
366	6.495993843
367	6.494349266
368	6.494364554
369	6.494157232
370	6.490111679
371	6.488636745
372	6.487717117
373	6.485266516
374	6.482984028
375	6.483666141
376	6.483527427
377	6.484043859
378	6.48552243
379	6.483762857
380	6.480635677
381	6.478240703
382	6.476637009
383	6.476531472
384	6.476657201
385	6.473997432
386	6.467952804
387	6.464421551
388	6.463529558
389	6.463562279
390	6.462570907
391	6.4629874
392	6.464237074
393	6.463890354
394	6.463046059
395	6.463215968
396	6.462193029
397	6.461452908
398	6.461161585
399	6.460378588
400	6.460062126
401	6.459764123
402	6.459361574
403	6.458546354
404	6.456906827
405	6.456013132
406	6.454722433
407	6.452081315
408	6.45225232
409	6.452039935
410	6.452443509
411	6.450933761
412	6.450491276
413	6.450314101
414	6.449639783
415	6.450492271
416	6.448197239
417	6.447504466
418	6.444544063
419	6.443785704
420	6.442572674
421	6.440694157
422	6.441549105
423	6.440523675
424	6.440717003
425	6.438568575
426	6.437816064
427	6.436621635
428	6.436348907
429	6.436723662
430	6.435985576
431	6.434971422
432	6.432405496
433	6.434064048
434	6.431909377
435	6.427647066
436	6.427056856
437	6.427308523
438	6.427316722
439	6.427422691
440	6.426987336
441	6.424870075
442	6.422680165
443	6.42239706
444	6.421265436
445	6.420958732
446	6.4207624
447	6.422473776
448	6.421473259
449	6.421279448
450	6.423626955
451	6.423093553
452	6.423095952
453	6.421499315
454	6.421655029
455	6.420534095
456	6.420220711
457	6.418800802
458	6.418704185
459	6.41900151
460	6.418338325
461	6.41805082
462	6.41627758
463	6.414989246
464	6.413392606
465	6.413465844
466	6.41259568
467	6.411976698
468	6.41125736
469	6.409906445
470	6.410465918
471	6.410704008
472	6.409305865
473	6.406301538
474	6.406071768
475	6.406168586
476	6.405805321
477	6.405024529
478	6.405900105
479	6.405478401
480	6.405814095
481	6.405636596
482	6.404358932
483	6.403476321
484	6.402867579
485	6.401592999
486	6.400885645
487	6.400270053
488	6.400071866
489	6.399191116
490	6.398173212
491	6.397778904
492	6.397368768
493	6.395003387
494	6.394947199
495	6.39484949
496	6.393491242
497	6.391934397
498	6.39148645
499	6.391376456
500	6.391419468
501	6.391183666
502	6.390995108
503	6.3903606
504	6.389340105
505	6.388359755
506	6.387460367
507	6.386120469
508	6.385185493
509	6.384781372
510	6.386136897
511	6.385913534
512	6.386696305
513	6.387052892
514	6.386792424
515	6.386809691
516	6.385848573
517	6.386068094
518	6.384523174
519	6.384016506
520	6.38406871
521	6.384478923
522	6.384080387
523	6.383327427
524	6.382230266
525	6.382376532
526	6.382859412
527	6.382075971
528	6.382368947
529	6.382181172
530	6.381951335
531	6.381566677
532	6.380914964
533	6.380272532
534	6.378981002
535	6.378817722
536	6.378821462
537	6.37723883
538	6.376436448
539	6.375992977
540	6.376661852
541	6.376564899
542	6.376323096
543	6.375944677
544	6.37511832
545	6.374186858
546	6.374155653
547	6.373404483
548	6.372171605
549	6.371558689
550	6.372298961
551	6.371571267
552	6.372047872
553	6.371131821
554	6.371553904
555	6.371848651
556	6.371159919
557	6.370253571
558	6.370215573
559	6.369270359
560	6.368137329
561	6.367323883
562	6.366957495
563	6.366343644
564	6.367107422
565	6.367859982
566	6.36685745
567	6.365669568
568	6.365435758
569	6.363634291
570	6.364462995
571	6.364365468
572	6.36410548
573	6.364047599
574	6.363792164
575	6.361830692
576	6.361677287
577	6.360023154
578	6.359897669
579	6.358894876
580	6.358714712
581	6.358504978
582	6.357726588
583	6.357937196
584	6.356016161
585	6.354938788
586	6.35455531
587	6.35426635
588	6.353618671
589	6.35303537
590	6.352843835
591	6.352964851
592	6.353251975
593	6.352883473
594	6.353272412
595	6.352823929
596	6.352642974
597	6.353303168
598	6.351690676
599	6.35195545
600	6.351971471
601	6.350839578
602	6.349988802
603	6.349764073
604	6.350064524
605	6.349453023
606	6.349378502
607	6.35015803
608	6.350147332
609	6.349529622
610	6.351261599
611	6.35102161
612	6.350257946
613	6.349249019
614	6.348985303
615	6.349388069
616	6.349951923
617	6.34875645
618	6.34786893
619	6.347468727
620	6.34692595
621	6.346967388
622	6.34691554
623	6.345766862
624	6.344970869
625	6.343446064
626	6.343305506
627	6.342567221
628	6.342155525
629	6.341496617
630	6.341354225
631	6.340799219
632	6.340787842
633	6.340682389
634	6.340537882
635	6.339844862
636	6.338691321
637	6.337733588
638	6.338290292
639	6.337865363
640	6.337551853
641	6.337483593
642	6.337174988
643	6.336805056
644	6.336050493
645	6.335713799
646	6.335352277
647	6.334983155
648	6.334849958
649	6.33404867
650	6.333978855
651	6.332812676
652	6.333362606
653	6.330997038
654	6.330958373
655	6.330861321
656	6.330701475
657	6.331047019
658	6.330657783
659	6.330575566
660	6.328653086
661	6.328034858
662	6.327514782
663	6.327357415
664	6.327006372
665	6.326051949
666	6.325775335
667	6.325144366
668	6.325122228
669	6.324537743
670	6.323039212
671	6.321924188
672	6.321013433
673	6.32136518
674	6.319661253
675	6.319471802
676	6.319475773
677	6.319203288
678	6.318897613
679	6.318511446
680	6.318161147
681	6.318079498
682	6.31766985
683	6.317752643
684	6.318473045
685	6.317680937
686	6.316143649
687	6.312861342
688	6.312367471
689	6.31150094
690	6.310970685
691	6.310567153
692	6.309725331
693	6.308760037
694	6.308551444
695	6.30815175
696	6.307370187
697	6.307451862
698	6.30707581
699	6.306765907
700	6.305918083
701	6.305198731
702	6.304289783
703	6.304428735
704	6.303730769
705	6.302194382
706	6.302318129
707	6.302582032
708	6.303329901
709	6.303193767
710	6.302167367
711	6.30204529
712	6.301316412
713	6.301198558
714	6.300818733
715	6.30072035
716	6.300652224
717	6.299599626
718	6.299050736
719	6.299179198
720	6.298788338
721	6.298835219
722	6.300190775
723	6.299431971
724	6.299429907
725	6.300034403
726	6.29962598
727	6.299158664
728	6.298615614
729	6.298154534
730	6.297268862
731	6.296766549
732	6.296337115
733	6.296191934
734	6.29552436
735	6.294725307
736	6.295148855
737	6.294716516
738	6.29412246
739	6.293349973
740	6.293167267
741	6.293048114
742	6.29274286
743	6.292169331
744	6.29179696
745	6.291632335
746	6.291272625
747	6.290994889
748	6.290173457
749	6.289504869
750	6.289512321
751	6.28952749
752	6.289105703
753	6.288880481
754	6.288598948
755	6.28857681
756	6.288400556
757	6.289097428
758	6.288337121
759	6.287889111
760	6.287736396
761	6.287339601
762	6.286563241
763	6.285165101
764	6.284756812
765	6.284328527
766	6.283185986
767	6.283736863
768	6.283122077
769	6.282086101
770	6.281570176
771	6.281975221
772	6.279901356
773	6.279243288
774	6.27941133
775	6.279139603
776	6.278855675
777	6.27842181
778	6.278213385
779	6.277956817
780	6.27730466
781	6.27714069
782	6.277036989
783	6.276703794
784	6.275828259
785	6.27587202
786	6.275743126
787	6.274195854
788	6.274387324
789	6.274500087
790	6.27475211
791	6.274101593
792	6.27393068
793	6.272544941
794	6.273554511
795	6.273149047
796	6.273328766
797	6.273878789
798	6.273555458
799	6.273008182
800	6.271935473
801	6.272567016
802	6.272422023
803	6.272624964
804	6.271464007
805	6.271087288
806	6.271226086
807	6.270149361
808	6.269803878
809	6.269266999
810	6.269266583
811	6.269395354
812	6.269800993
813	6.269929758
814	6.26944746
815	6.270424456
816	6.269975998
817	6.270198545
818	6.269982659
819	6.269570821
820	6.269227104
821	6.268882274
822	6.26865453
823	6.268109125
824	6.268332057
825	6.267940728
826	6.267813329
827	6.267424987
828	6.266951824
829	6.26708717
830	6.267716207
831	6.267922556
832	6.268123339
833	6.267289834
834	6.267385567
835	6.26707139
836	6.267110251
837	6.266951107
838	6.266292906
839	6.265364008
840	6.264599186
841	6.264668968
842	6.26436525
843	6.263950787
844	6.264240009
845	6.264689435
846	6.264326527
847	6.263485533
848	6.263211407
849	6.263262063
850	6.262937846
851	6.26295274
852	6.262844667
853	6.262742039
854	6.261757278
855	6.261752581
856	6.261503573
857	6.261719858
858	6.26170331
859	6.261118952
860	6.261228338
861	6.261679064
862	6.261243906
863	6.261238987
864	6.261357174
865	6.262559596
866	6.262316355
867	6.262598194
868	6.262378755
869	6.262563998
870	6.26244864
871	6.262711076
872	6.26220583
873	6.262427049
874	6.261990618
875	6.262810092
876	6.263217503
877	6.263058861
878	6.263031932
879	6.262263729
880	6.262671012
881	6.262374437
882	6.262532347
883	6.262084978
884	6.261996636
885	6.262139536
886	6.261848118
887	6.261903004
888	6.260591407
889	6.260226007
890	6.260254846
891	6.26125027
892	6.260829479
893	6.260713016
894	6.259561894
895	6.258756689
896	6.258722899
897	6.258695997
898	6.258469241
899	6.257986055
900	6.25807947
901	6.257943377
902	6.258076724
903	6.257991559
904	6.257677438
905	6.257727634
906	6.257384181
907	6.25726658
908	6.257472517
909	6.256615601
910	6.255489889
911	6.256394896
912	6.256407599
913	6.25637639
914	6.255811629
915	6.255837637
916	6.255457552
917	6.255103395
918	6.254928937
919	6.254375364
920	6.254537625
921	6.254880469
922	6.254446563
923	6.254326655
924	6.254002086
925	6.25374367
926	6.253270313
927	6.253645553
928	6.253538083
929	6.253269311
930	6.253087915
931	6.252862656
932	6.252241376
933	6.252095887
934	6.251591166
935	6.250813251
936	6.250240834
937	6.250292046
938	6.24959356
939	6.249116753
940	6.249588802
941	6.249740227
942	6.249817272
943	6.249790122
944	6.249807369
945	6.249500807
946	6.249624282
947	6.249319719
948	6.248664569
949	6.24857961
950	6.249011859
951	6.248920895
952	6.248909218
953	6.248394923
954	6.248092464
955	6.247389078
956	6.247562977
957	6.24766568
958	6.247774072
959	6.247769114
960	6.247165917
961	6.247077297
962	6.247052285
963	6.247374794
964	6.247033505
965	6.247387376
966	6.247445761
967	6.247369557
968	6.247442646
969	6.247017746
970	6.246616178
971	6.24666556
972	6.246748626
973	6.246694109
974	6.246359654
975	6.246086363
976	6.246268171
977	6.244488093
978	6.244343523
979	6.244213673
980	6.244159742
981	6.243960717
982	6.243993562
983	6.243555466
984	6.243584963
985	6.243260974
986	6.242985248
987	6.242683047
988	6.242393778
989	6.242524917
990	6.242021013
991	6.242184368
992	6.242271031
993	6.242150114
994	6.241933826
995	6.241487247
996	6.241201312
997	6.241496242
998	6.241604802
999	6.241611132
1000	6.241105951
1001	6.241029214
1002	6.241215918
1003	6.241118204
1004	6.240836127
1005	6.240537677
1006	6.24039196
1007	6.240455565
1008	6.240647246
1009	6.241232601
1010	6.240936126
1011	6.240526982
1012	6.240075498
1013	6.239909184
1014	6.239740086
1015	6.239232383
1016	6.239358721
1017	6.239738322
1018	6.239703217
1019	6.240137367
1020	6.24014646
1021	6.239934976
1022	6.238583616
1023	6.237583181
1024	6.237455369
1025	6.237811716
1026	6.237805615
1027	6.23735253
1028	6.23703327
1029	6.237507607
1030	6.237402964
1031	6.237383778
1032	6.236901404
1033	6.237708186
1034	6.238192458
1035	6.237832843
1036	6.238090703
1037	6.237962883
1038	6.237927183
1039	6.23757629
1040	6.237735757
1041	6.23817924
1042	6.23785997
1043	6.23752395
1044	6.238106209
1045	6.237667548
1046	6.237476029
1047	6.237255007
1048	6.23668906
1049	6.236843811
1050	6.236397889
1051	6.236179432
1052	6.236337776
1053	6.235879235
1054	6.235119443
1055	6.234705541
1056	6.233948964
1057	6.233965403
1058	6.233498173
1059	6.23354048
1060	6.232997765
1061	6.232364572
1062	6.232973441
1063	6.233287911
1064	6.232409115
1065	6.232042732
1066	6.232221388
1067	6.231879302
1068	6.231915
1069	6.231834221
1070	6.231721305
1071	6.231284826
1072	6.230721967
1073	6.231366558
1074	6.231410901
1075	6.231409671
1076	6.231390934
1077	6.23079326
1078	6.230714709
1079	6.230691192
1080	6.229763218
1081	6.228984894
1082	6.229007976
1083	6.228939554
1084	6.228967564
1085	6.228963951
1086	6.229189466
1087	6.228191797
1088	6.227831891
1089	6.227895161
1090	6.227733306
1091	6.227258765
1092	6.226938438
1093	6.226076745
1094	6.225999572
1095	6.225883202
1096	6.225575641
1097	6.224967084
1098	6.225234607
1099	6.224893277
1100	6.224974683
1101	6.224697564
1102	6.224764297
1103	6.224372154
1104	6.224470964
1105	6.224629544
1106	6.224431777
1107	6.224317065
1108	6.224220316
1109	6.224313576
1110	6.224365986
1111	6.224329098
1112	6.224573163
1113	6.224341587
1114	6.224419982
1115	6.224350586
1116	6.22436434
1117	6.224070452
1118	6.224381903
1119	6.224287033
1120	6.224220691
1121	6.224008603
1122	6.223929717
1123	6.223621186
1124	6.223581663
1125	6.223246176
1126	6.222995977
1127	6.223103983
1128	6.223005364
1129	6.223024001
1130	6.223584428
1131	6.223062113
1132	6.222829375
1133	6.223165245
1134	6.223853938
1135	6.22385365
1136	6.223290169
1137	6.223425085
1138	6.223072078
1139	6.222914341
1140	6.223208197
1141	6.223287836
1142	6.223443825
1143	6.223472726
1144	6.22347203
1145	6.223195294
1146	6.223202467
1147	6.223227134
1148	6.223177624
1149	6.222492627
1150	6.222567423
1151	6.222704962
1152	6.222736059
1153	6.222629227
1154	6.222764081
1155	6.222657855
1156	6.222812898
1157	6.222377099
1158	6.222305674
1159	6.222264509
1160	6.222338797
1161	6.22167226
1162	6.221967836
1163	6.221525022
1164	6.221404348
1165	6.221469726
1166	6.220648321
1167	6.219973759
1168	6.219851176
1169	6.219923078
1170	6.220222847
1171	6.220138514
1172	6.22011002
1173	6.219717795
1174	6.22003708
1175	6.219673439
1176	6.219493419
1177	6.219580709
1178	6.219195833
1179	6.219115764
1180	6.219128422
1181	6.219098266
1182	6.218697107
1183	6.218786285
1184	6.218741305
1185	6.218773265
1186	6.218907076
1187	6.219017306
1188	6.219145538
1189	6.219303596
1190	6.219506629
1191	6.219285803
1192	6.219257997
1193	6.218863325
1194	6.218776772
1195	6.218872999
1196	6.218576786
1197	6.218543574
1198	6.218637453
1199	6.21878365
1200	6.218575089
1201	6.218751467
1202	6.218848497
1203	6.218810258
1204	6.219176378
1205	6.21925883
1206	6.219241121
1207	6.218983459
1208	6.21873425
1209	6.218251251
1210	6.218920468
1211	6.218969261
1212	6.217785625
1213	6.217480945
1214	6.217333157
1215	6.217594491
1216	6.217320313
1217	6.216986724
1218	6.217102624
1219	6.217568346
1220	6.217597878
1221	6.218432784
1222	6.218932075
1223	6.219372945
1224	6.219015915
1225	6.219057445
1226	6.219265665
1227	6.218781707
1228	6.218745499
1229	6.218873505
1230	6.218722475
1231	6.218233374
1232	6.218210719
1233	6.217736872
1234	6.218193564
1235	6.218146466
1236	6.218111626
1237	6.218399029
1238	6.21818419
1239	6.218303205
1240	6.217983891
1241	6.218220082
1242	6.218211406
1243	6.218125325
1244	6.218179063
1245	6.217866848
1246	6.218193736
1247	6.218639526
1248	6.219662079
1249	6.219233263
1250	6.219036993
1251	6.21886353
1252	6.218626259
1253	6.218264595
1254	6.217801946
1255	6.217725314
1256	6.21766668
1257	6.217797243
1258	6.217968024
1259	6.217821606
1260	6.217682865
1261	6.217772173
1262	6.217540433
1263	6.216523175
1264	6.216429413
1265	6.215680503
1266	6.215024809
1267	6.214539456
1268	6.214197727
1269	6.213872931
1270	6.213240632
1271	6.213248396
1272	6.213066962
1273	6.213267921
1274	6.212942114
1275	6.212819017
1276	6.212890567
1277	6.212765594
1278	6.212756475
1279	6.213197917
1280	6.212956872
1281	6.212666433
1282	6.213306771
1283	6.213404179
1284	6.213813373
1285	6.213547169
1286	6.214064316
1287	6.21312048
1288	6.212933749
1289	6.212551386
1290	6.21262518
1291	6.212581145
1292	6.212218818
1293	6.212129999
1294	6.211835713
1295	6.211979457
1296	6.211962929
1297	6.211979575
1298	6.212249841
1299	6.211695803
1300	6.211594207
1301	6.211414956
1302	6.211300861
1303	6.210929336
1304	6.21051365
1305	6.21094138
1306	6.210801958
1307	6.210395392
1308	6.210519121
1309	6.210140109
1310	6.210291822
1311	6.210072141
1312	6.209907954
1313	6.209980109
1314	6.209820812
1315	6.209914565
1316	6.209982164
1317	6.209885607
1318	6.20998576
1319	6.20962977
1320	6.209734097
1321	6.209788273
1322	6.209861026
1323	6.209979293
1324	6.209846758
1325	6.209871458
1326	6.209485575
1327	6.209759148
1328	6.209783728
1329	6.209832459
1330	6.210487006
1331	6.210261243
1332	6.210384564
1333	6.209836589
1334	6.209245221
1335	6.20917888
1336	6.208330394
1337	6.208011641
1338	6.207853213
1339	6.207896533
1340	6.208016803
1341	6.208198835
1342	6.208592852
1343	6.20864374
1344	6.208248076
1345	6.208147204
1346	6.208095491
1347	6.207648183
1348	6.207287597
1349	6.2079328
1350	6.207928988
1351	6.20799752
1352	6.208065092
1353	6.207933206
1354	6.207167618
1355	6.207031668
1356	6.206980363
1357	6.20705965
1358	6.206893414
1359	6.206921159
1360	6.20626636
1361	6.206037253
1362	6.205916963
1363	6.206218726
1364	6.206422288
1365	6.20600782
1366	6.205538809
1367	6.205845833
1368	6.205925445
1369	6.205982538
1370	6.206005956
1371	6.205983806
1372	6.206085406
1373	6.206096403
1374	6.206166063
1375	6.206044901
1376	6.20628296
1377	6.206017402
1378	6.206250621
1379	6.205800326
1380	6.205499052
1381	6.206030717
1382	6.206476723
1383	6.206295436
1384	6.206203566
1385	6.206099278
1386	6.206064225
1387	6.205932339
1388	6.20565114
1389	6.205511443
1390	6.205617056
1391	6.205315317
1392	6.205499244
1393	6.205395062
1394	6.205154099
1395	6.204843503
1396	6.204885891
1397	6.20490122
1398	6.20499299
1399	6.204907561
1400	6.204837297
1401	6.205616869
1402	6.205571625
1403	6.205430022
1404	6.205386252
1405	6.205002463
1406	6.204838482
1407	6.204995728
1408	6.204966923
1409	6.204472998
1410	6.204834495
1411	6.205097469
1412	6.205352735
1413	6.205064201
1414	6.204710444
1415	6.205061571
1416	6.204795884
1417	6.20452316
1418	6.204104845
1419	6.203896635
1420	6.203945693
1421	6.204021561
1422	6.203869217
1423	6.204365008
1424	6.204201872
1425	6.204546354
1426	6.204435178
1427	6.204463718
1428	6.203984494
1429	6.20365312
1430	6.203037862
1431	6.202425866
1432	6.202762904
1433	6.202920451
1434	6.202797299
1435	6.202719371
1436	6.202665298
1437	6.20312912
1438	6.203185807
1439	6.203382121
1440	6.20306774
1441	6.20322234
1442	6.203262894
1443	6.202957451
1444	6.202588631
1445	6.202391074
1446	6.20153235
1447	6.201457076
1448	6.201153482
1449	6.201016688
1450	6.200313218
1451	6.199985179
1452	6.199630622
1453	6.19939899
1454	6.198587003
1455	6.198678651
1456	6.198069953
1457	6.197890733
1458	6.198084671
1459	6.19850471
1460	6.198466755
1461	6.198255689
1462	6.198036969
1463	6.197827311
1464	6.197387172
1465	6.197071934
1466	6.197034546
1467	6.197161824
1468	6.197182007
1469	6.196775994
1470	6.196936272
1471	6.197089973
1472	6.197169079
1473	6.197432484
1474	6.197294306
1475	6.197381184
1476	6.197521752
1477	6.196847872
1478	6.19667023
1479	6.196628635
1480	6.196468932
1481	6.196437725
1482	6.196357411
1483	6.196227402
1484	6.196153511
1485	6.19610475
1486	6.195552105
1487	6.195023656
1488	6.194945533
1489	6.194575601
1490	6.194637846
1491	6.194548775
1492	6.194545983
1493	6.19472467
1494	6.194698983
1495	6.194989455
1496	6.194804087
1497	6.194660788
1498	6.194400451
1499	6.194519791
1500	6.194534199
1501	6.194625929
1502	6.194974517
1503	6.194309422
1504	6.193998235
1505	6.19418165
1506	6.194482221
1507	6.194705904
1508	6.194916736
1509	6.19475032
1510	6.194891064
1511	6.194424153
1512	6.194528529
1513	6.194674558
1514	6.194579765
1515	6.194217019
1516	6.193828239
1517	6.193751802
1518	6.193089251
1519	6.192513803
1520	6.192983674
1521	6.19286578
1522	6.192917925
1523	6.192920939
1524	6.193064727
1525	6.192985057
1526	6.192511191
1527	6.192873785
1528	6.193025076
1529	6.193185687
1530	6.193155339
1531	6.193161896
1532	6.193118628
1533	6.193038069
1534	6.193525296
1535	6.193525847
1536	6.193117123
1537	6.193666552
1538	6.193280531
1539	6.193199727
1540	6.193039723
1541	6.193047281
1542	6.193039572
1543	6.193054369
1544	6.192807156
1545	6.19264266
1546	6.192681066
1547	6.192582732
1548	6.192650591
1549	6.19275645
1550	6.192486599
1551	6.192774561
1552	6.192237276
1553	6.192157565
1554	6.192423043
1555	6.192868651
1556	6.19282724
1557	6.192645236
1558	6.192939407
1559	6.193046829
1560	6.19288151
1561	6.192973471
1562	6.193248273
1563	6.193195011
1564	6.193193588
1565	6.193213565
1566	6.193115212
1567	6.192857164
1568	6.19295617
1569	6.193243832
1570	6.193098075
1571	6.192879631
1572	6.192858166
1573	6.1928675
1574	6.193542507
1575	6.193589272
1576	6.193379493
1577	6.193356553
1578	6.193252063
1579	6.192891484
1580	6.192775265
1581	6.192500727
1582	6.192214719
1583	6.191987454
1584	6.19184514
1585	6.192023246
1586	6.192282186
1587	6.192454873
1588	6.192363207
1589	6.192189169
1590	6.192017814
1591	6.192140354
1592	6.191903346
1593	6.19162658
1594	6.191245536
1595	6.191201271
1596	6.191257631
1597	6.191504722
1598	6.191645268
1599	6.191598631
1600	6.191593586
1601	6.191665641
1602	6.191471986
1603	6.191586648
1604	6.191645981
1605	6.19173899
1606	6.19169505
1607	6.191067142
1608	6.191574503
1609	6.191513308
1610	6.191284136
1611	6.191871674
1612	6.191628296
1613	6.191725937
1614	6.192149508
1615	6.192224241
1616	6.192042385
1617	6.191866354
1618	6.192075444
1619	6.192601075
1620	6.192420895
1621	6.192504514
1622	6.192593433
1623	6.192769574
1624	6.192624221
1625	6.192239812
1626	6.192245621
1627	6.192354787
1628	6.192552912
1629	6.192472061
1630	6.192430766
1631	6.192422926
1632	6.192230157
1633	6.192132312
1634	6.19188787
1635	6.191549
1636	6.191425586
1637	6.191372817
1638	6.19118744
1639	6.191050713
1640	6.190612017
1641	6.190440351
1642	6.190744988
1643	6.190426546
1644	6.190132472
1645	6.190168775
1646	6.190036414
1647	6.19008792
1648	6.189817033
1649	6.190390707
1650	6.190395624
1651	6.190490946
1652	6.191153568
1653	6.191180891
1654	6.190926797
1655	6.191010799
1656	6.191029492
1657	6.190310378
1658	6.190328902
1659	6.19057611
1660	6.190349516
1661	6.190224625
1662	6.189970873
1663	6.190093114
1664	6.190235115
