iter	MultiRMSE
1411	18.21909077
1412	18.21884889
1413	18.21802788
1414	18.21859779
1415	18.21774664
1416	18.21734124
1417	18.21697309
1418	18.21762783
1419	18.2174768
1420	18.2175373
1421	18.21731383
1422	18.21706129
1423	18.21821404
1424	18.2175905
1425	18.21630533
1426	18.21626003
1427	18.21665916
1428	18.21594034
1429	18.21665314
1430	18.21747337
1431	18.21754968
1432	18.21802602
1433	18.21764779
1434	18.21683358
1435	18.21780747
1436	18.21851822
1437	18.21882507
1438	18.21803088
1439	18.21760738
1440	18.21731364
1441	18.21786008
1442	18.21810311
1443	18.21880355
1444	18.21949102
1445	18.21906542
1446	18.21893384
1447	18.21955109
1448	18.22034869
1449	18.22031104
1450	18.22002123
1451	18.21993212
1452	18.21984817
1453	18.22051338
1454	18.21926607
1455	18.21891583
1456	18.21888338
1457	18.21875981
1458	18.21803823
1459	18.21752199
1460	18.21752903
1461	18.21688478
1462	18.21803977
1463	18.217276
1464	18.21680152
1465	18.21654916
1466	18.21421623
1467	18.21377648
1468	18.21377585
1469	18.21385966
1470	18.21274123
1471	18.21285226
1472	18.21392191
1473	18.21330826
1474	18.21444684
1475	18.21392363
1476	18.21405744
1477	18.21455926
1478	18.21526114
1479	18.21573345
1480	18.21590406
1481	18.21610966
1482	18.21608179
1483	18.21640544
1484	18.21627342
1485	18.21569066
1486	18.21604766
1487	18.21463382
1488	18.21503965
1489	18.21501997
1490	18.21487276
1491	18.21484986
1492	18.21484361
1493	18.21567353
1494	18.21509884
1495	18.21426346
1496	18.21573596
1497	18.21535713
1498	18.21482203
1499	18.21491697
